0.1,0.35613673083187
0.10552763819095477,0.3498222567971723
0.11105527638190955,0.34373556131734856
0.11658291457286432,0.3378766443923981
0.1221105527638191,0.33224550602232156
0.12763819095477388,0.32684214620711866
0.13316582914572864,0.3216665649467893
0.13869346733668342,0.31671876224133366
0.1442211055276382,0.3119987380907516
0.14974874371859298,0.3075064924950433
0.15527638190954773,0.30324202545420864
0.16080402010050251,0.29920533696824764
0.1663316582914573,0.2953964270371603
0.17185929648241205,0.29181529566094655
0.17738693467336683,0.2884619428396066
0.1829145728643216,0.28533636857314015
0.18844221105527637,0.28243857286154744
0.19396984924623115,0.27976855570482834
0.19949748743718593,0.27732631710298294
0.20502512562814068,0.2751118570560112
0.2105527638190955,0.2731251755639131
0.21608040201005024,0.27136627262668866
0.22160804020100502,0.26983514824433785
0.2271356783919598,0.2685318024168608
0.23266331658291456,0.2674562351442573
0.23819095477386934,0.2666084464265275
0.24371859296482412,0.2659884362636713
0.24924623115577887,0.2655962046556888
0.25477386934673363,0.2653348392270709
0.26030150753768844,0.26504380368819325
0.26582914572864325,0.2647206819410514
0.27135678391959794,0.26436547398564547
0.27688442211055275,0.26397817982197536
0.28241206030150756,0.263558799450041
0.28793969849246226,0.2631073328698426
0.29346733668341707,0.26262378008138
0.2989949748743719,0.26210814108465325
0.30452261306532663,0.2615604158796623
0.3100502512562814,0.2609806044664072
0.3155778894472362,0.26036870684488794
0.32110552763819095,0.2597247230151046
0.3266331658291457,0.259048652977057
0.3321608040201005,0.2583404967307453
0.33768844221105526,0.2576002542761694
0.34321608040201,0.25682792561332934
0.3487437185929648,0.2560235107422252
0.35427135678391963,0.2552060052060107
0.35979899497487433,0.254418395458744
0.36532663316582914,0.25366232471350036
0.37085427135678395,0.25293779297028
0.37638190954773865,0.2522448002290829
0.38190954773869346,0.25158334648990893
0.38743718592964826,0.2509534317527582
0.39296482412060296,0.2503550560176306
0.39849246231155777,0.24978821928452621
0.4040201005025126,0.24925292155344508
0.4095477386934673,0.24874916282438717
0.4150753768844221,0.24827694309735243
0.4206030150753769,0.24783626237234088
0.4261306532663316,0.24742712064935252
0.4316582914572864,0.24704951792838742
0.4371859296482412,0.24670345420944545
0.4427135678391959,0.2463889294925267
0.4482412060301507,0.24610594377763123
0.4537688442211055,0.24584676975067193
0.4592964824120602,0.24558757294064287
0.46482412060301503,0.24532667051025397
0.47035175879396984,0.24506406245950518
0.47587939698492454,0.24479974878839664
0.48140703517587935,0.24453372949692817
0.48693467336683416,0.24426600458509992
0.49246231155778897,0.24399657405291175
0.49798994974874367,0.24372543790036386
0.5035175879396985,0.243452596127456
0.5090452261306533,0.2431780487341884
0.514572864321608,0.24290179572056092
0.5201005025125628,0.24262383708657365
0.5256281407035176,0.24234417283222645
0.5311557788944723,0.24206280295751947
0.5366834170854271,0.24177972746245263
0.5422110552763819,0.24149494634702595
0.5477386934673366,0.24120845961123943
0.5532663316582914,0.2409261930946114
0.5587939698492462,0.24067332284905987
0.5643216080402009,0.24045268906985687
0.5698492462311557,0.2402642917570025
0.5753768844221105,0.24010813091049674
0.5809045226130652,0.23998420653033953
0.58643216080402,0.23989251861653085
0.5919597989949749,0.23983306716907082
0.5974874371859296,0.23980585218795933
0.6030150753768844,0.23981087367319645
0.6085427135678392,0.23984813162478213
0.6140703517587939,0.23991762604271644
0.6195979899497487,0.24001935692699927
0.6251256281407035,0.24015332427763075
0.6306532663316582,0.24031952809461077
0.636180904522613,0.2405179683779394
0.6417085427135678,0.24074864512761657
0.6472361809045225,0.2410115583436423
0.6527638190954773,0.24129589994757905
0.6582914572864321,0.24153682146880123
0.6638190954773868,0.241723514828871
0.6693467336683416,0.24185598002778858
0.6748743718592964,0.24193421706555387
0.6804020100502511,0.24195822594216687
0.685929648241206,0.24192800665762762
0.6914572864321608,0.24184355921193612
0.6969849246231155,0.24170488360509237
0.7025125628140703,0.24151197983709627
0.7080402010050251,0.241264847907948
0.7135678391959798,0.2409634878176474
0.7190954773869346,0.24060789956619455
0.7246231155778894,0.24019808315358948
0.7301507537688441,0.2397340385798321
0.7356783919597989,0.23921576584492243
0.7412060301507537,0.2386432649488605
0.7467336683417085,0.23801653589164634
0.7522613065326632,0.23739010901991106
0.757788944723618,0.23724735209761982
0.7633165829145728,0.23770203831712655
0.7688442211055275,0.23875416767843133
0.7743718592964823,0.240403740181534
0.7798994974874371,0.2426507558264347
0.7854271356783918,0.2454952146131333
0.7909547738693467,0.24893711654162998
0.7964824120603015,0.2529764616119246
0.8020100502512562,0.2576132498240171
0.807537688442211,0.26284748117790774
0.8130653266331658,0.26867915567359635
0.8185929648241205,0.2751082733110828
0.8241206030150753,0.2821348340903673
0.8296482412060301,0.28975883801144986
0.8351758793969848,0.29798028507433016
0.8407035175879396,0.3067991752790087
0.8462311557788944,0.3162155086254851
0.8517587939698491,0.3262130547036458
0.8572864321608039,0.33656193790902456
0.8628140703517587,0.3471876308482423
0.8683417085427134,0.35809013352129887
0.8738693467336682,0.3692694459281947
0.879396984924623,0.3807255680689295
0.8849246231155778,0.3924584999435034
0.8904522613065325,0.4044682415519161
0.8959798994974874,0.41675479289416806
0.9015075376884422,0.429318153970259
0.9070351758793969,0.4421583247801887
0.9125628140703517,0.4552753053239577
0.9180904522613065,0.4686690956015658
0.9236180904522612,0.4823396956130125
0.929145728643216,0.49628710535829856
0.9346733668341708,0.5105113248374237
0.9402010050251255,0.5250123540503876
0.9457286432160803,0.5397901929971907
0.9512562814070351,0.5548141613137312
